country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
US,United States,,,15/02/2020,6,2,15,3,2,-1
US,United States,,,16/02/2020,7,1,16,2,0,-1
US,United States,,,17/02/2020,6,0,28,-9,-24,5
US,United States,,,18/02/2020,0,-1,6,1,0,1
US,United States,,,19/02/2020,2,0,8,1,1,0
US,United States,,,20/02/2020,1,0,4,0,0,1
US,United States,,,21/02/2020,2,-2,4,1,0,0
US,United States,,,22/02/2020,7,3,23,5,4,-1
US,United States,,,23/02/2020,7,3,23,5,2,-1
US,United States,,,24/02/2020,2,1,9,1,3,0
US,United States,,,25/02/2020,4,1,9,2,2,0
US,United States,,,26/02/2020,7,2,5,3,2,-1
US,United States,,,27/02/2020,8,3,12,4,2,0
US,United States,,,28/02/2020,8,3,10,5,2,-1
US,United States,,,29/02/2020,12,7,21,7,4,-2
US,United States,,,01/03/2020,13,9,18,7,3,-1
US,United States,,,02/03/2020,7,6,10,2,3,-1
US,United States,,,03/03/2020,11,10,20,3,2,-1
US,United States,,,04/03/2020,8,6,17,2,3,-1
US,United States,,,05/03/2020,8,7,21,2,3,-1
US,United States,,,06/03/2020,5,3,12,2,2,-1
US,United States,,,07/03/2020,10,8,29,7,5,-1
US,United States,,,08/03/2020,10,7,40,5,2,-1
US,United States,,,09/03/2020,6,6,31,-1,0,0
US,United States,,,10/03/2020,6,7,18,-3,-2,1
US,United States,,,11/03/2020,8,10,26,-2,-1,0
US,United States,,,12/03/2020,6,23,19,-6,-3,1
US,United States,,,13/03/2020,2,26,4,-10,-7,3
US,United States,,,14/03/2020,-6,18,3,-10,-1,3
US,United States,,,15/03/2020,-9,12,5,-13,-7,3
US,United States,,,16/03/2020,-8,21,-1,-22,-20,8
US,United States,,,17/03/2020,-18,14,8,-26,-27,11
US,United States,,,18/03/2020,-24,8,6,-30,-31,13
US,United States,,,19/03/2020,-28,7,2,-36,-33,15
US,United States,,,20/03/2020,-32,5,-2,-37,-36,16
US,United States,,,21/03/2020,-40,-2,-3,-36,-24,12
US,United States,,,22/03/2020,-44,-13,-12,-44,-31,11
US,United States,,,23/03/2020,-38,-10,-23,-47,-41,17
US,United States,,,24/03/2020,-39,-12,-10,-46,-45,19
US,United States,,,25/03/2020,-40,-15,-7,-47,-46,19
US,United States,,,26/03/2020,-40,-14,3,-48,-47,20
US,United States,,,27/03/2020,-42,-16,-7,-49,-46,21
US,United States,,,28/03/2020,-48,-19,-25,-49,-34,15
US,United States,,,29/03/2020,-47,-22,-19,-51,-38,12
US,United States,,,30/03/2020,-40,-18,-15,-50,-48,19
US,United States,,,31/03/2020,-40,-16,-16,-49,-49,20
US,United States,,,01/04/2020,-37,-11,-7,-48,-49,20
US,United States,,,02/04/2020,-40,-11,-9,-51,-50,21
US,United States,,,03/04/2020,-42,-12,-21,-51,-50,22
US,United States,,,04/04/2020,-48,-15,-24,-50,-37,15
US,United States,,,05/04/2020,-49,-20,-20,-54,-40,13
US,United States,,,06/04/2020,-42,-16,-10,-52,-50,20
US,United States,,,07/04/2020,-42,-14,-2,-51,-51,21
US,United States,,,08/04/2020,-42,-15,-6,-51,-51,21
US,United States,,,09/04/2020,-43,-13,-21,-54,-52,22
US,United States,,,10/04/2020,-43,-13,-21,-54,-56,24
US,United States,,,11/04/2020,-45,-7,-16,-49,-38,14
US,United States,,,12/04/2020,-63,-39,-36,-56,-45,13
US,United States,,,13/04/2020,-45,-22,-31,-55,-51,21
US,United States,,,14/04/2020,-40,-16,-15,-50,-50,20
US,United States,,,15/04/2020,-36,-13,-16,-49,-49,20
US,United States,,,16/04/2020,-39,-13,-14,-50,-49,21
US,United States,,,17/04/2020,-42,-17,-22,-51,-48,22
US,United States,,,18/04/2020,-45,-15,-20,-47,-33,14
US,United States,,,19/04/2020,-45,-19,-10,-50,-37,11
US,United States,,,20/04/2020,-39,-16,-7,-49,-48,19
US,United States,,,21/04/2020,-38,-14,-8,-49,-49,20
US,United States,,,22/04/2020,-38,-14,-9,-48,-49,20
US,United States,,,23/04/2020,-40,-14,-14,-50,-49,21
US,United States,,,24/04/2020,-40,-16,-14,-50,-48,21
US,United States,,,25/04/2020,-41,-11,2,-42,-32,12
US,United States,,,26/04/2020,-42,-16,-11,-48,-36,11
US,United States,,,27/04/2020,-35,-13,-4,-48,-46,18
US,United States,,,28/04/2020,-34,-10,6,-45,-48,12
US,United States,,,29/04/2020,-34,-11,-7,-46,-47,19
US,United States,,,30/04/2020,-34,-9,-7,-47,-47,19
US,United States,,,01/05/2020,-32,-7,7,-43,-45,18
US,United States,,,02/05/2020,-34,-4,28,-35,-29,10
US,United States,,,03/05/2020,-34,-8,22,-40,-31,8
US,United States,,,04/05/2020,-29,-7,5,-44,-44,16
US,United States,,,05/05/2020,-28,-3,5,-43,-45,17
US,United States,,,06/05/2020,-29,-6,6,-43,-44,17
US,United States,,,07/05/2020,-29,-3,21,-42,-44,17
US,United States,,,08/05/2020,-32,-5,-2,-43,-43,18
US,United States,,,09/05/2020,-30,7,9,-35,-26,9
US,United States,,,10/05/2020,-30,1,6,-37,-27,7
US,United States,,,11/05/2020,-31,-11,-3,-44,-42,16
US,United States,,,12/05/2020,-28,-6,10,-41,-43,16
US,United States,,,13/05/2020,-26,-5,18,-40,-42,16
US,United States,,,14/05/2020,-28,-5,17,-42,-43,17
US,United States,,,15/05/2020,-29,-7,21,-40,-42,16
US,United States,,,16/05/2020,-30,-3,32,-34,-24,9
US,United States,,,17/05/2020,-30,-8,17,-39,-25,8
US,United States,,,18/05/2020,-26,-8,2,-43,-40,15
US,United States,,,19/05/2020,-24,-4,15,-40,-41,15
US,United States,,,20/05/2020,-22,-3,23,-38,-41,15
US,United States,,,21/05/2020,-22,-1,31,-37,-41,15
US,United States,,,22/05/2020,-24,-2,31,-36,-41,15
US,United States,,,23/05/2020,-27,0,43,-30,-21,7
US,United States,,,24/05/2020,-25,-2,57,-33,-24,5
US,United States,,,25/05/2020,-28,-8,60,-48,-72,20
